win_rate,bot_decision
0.7618382099384502,1
0.7839405823867243,2
0.780367412918814,1
0.9644368447248934,1
0.8142521501623398,1
0.834872680091184,0
0.7942031624057683,2
0.9075090798673301,2
0.9099516015661742,3
0.7575667715983889,0
0.9101086532126453,2
0.9535574570544656,1
0.6286297724370756,0
0.9520242529120254,1
0.7398093797218847,2
0.6095166743402003,3
0.6367114207658643,1
0.8027085340427108,1
0.84687088542916,2
0.8416548303671195,1
0.7035178203370804,3
0.7864899358974786,0
0.9086011829582078,2
0.8342846087040954,0
0.7304492820392597,3
0.9010696584295755,0
0.7210156819054528,3
0.9796367553805091,2
0.7306128161745221,2
0.7183901643240573,0
0.847928412374334,1
0.8161790583554205,3
0.9074709783444387,1
0.8654382896443585,0
0.9995732769349234,0
0.7980021112224951,4
0.8184477795057445,3
0.8700640115230462,1
0.744781994071653,2
0.9096787006229182,1
0.9424425101967193,2
0.736349425507282,3
0.8045633313989147,3
0.6354563438690316,0
0.9397213089361003,1
0.7593760710898267,1
0.936985611401645,2
0.7656252142214185,2
0.029431938573008076,1
0.8913061995771572,3
0.7544371512354789,0
0.6229070050905879,1
0.7730809661704888,1
0.5096259649866379,0
0.6839999546521085,0
0.642343929195402,0
0.7246987793220666,1
0.7652456026409516,4
0.7768648032245364,1
0.9708637666393984,2
0.7831866856151202,1
0.7194289568893565,1
0.4736746197056718,0
0.9340150492557825,3
0.6367053370692825,0
0.9722141620306021,3
0.8894840205204231,2
0.9668982719585455,1
0.9728450798201067,1
0.8416008271215911,1
0.8814837754056057,1
0.9723777908308492,3
0.8338453068803777,1
0.9479715392278583,1
0.7410800001659958,2
0.718784648460949,3
0.8235910676280427,0
0.9888120372245099,1
0.634029017124797,0
0.9838017439998482,0
0.6200581043571737,0
0.8283029487880524,1
0.8496374465577383,1
0.7043216486404819,1
0.8447851927824394,2
0.7796864645322615,1
0.8912749430191729,2
0.8782844089675227,2
0.7463523438298277,4
0.8021064231891519,2
0.7060377536143231,2
0.8932460960675469,0
0.7820201928966354,1
0.922095630228794,3
0.7340029002561422,3
0.9496552427314134,1
0.7226494161208538,1
0.8114411306735932,3
0.9981316916616364,3
0.9319519920947081,3
0.7609018980704426,4
0.7706690759477904,1
0.8406558164258278,1
0.8738257712552902,1
0.9995357178044617,0
0.9699798057333187,4
0.9925726986731858,3
0.6394396833597956,0
0.936462674405804,3
0.7341794656263021,1
0.964313276017493,1
0.6736470353458351,1
0.9897163254029466,1
0.9049876334654224,1
0.6556377735738732,1
0.739229507126447,1
0.8383906606468602,1
0.9251491232591679,1
0.9227800141336429,1
0.9450157044863158,1
0.8544208636357747,0
0.9151894194974376,2
0.8198683016615746,2
0.6430089023234213,3
0.8342062447516333,4
0.9422977971602008,3
0.674647419679927,3
0.8693620515462409,3
0.7209839267287972,3
0.5190368939669358,0
0.8330894959558098,3
0.9761487785504729,0
0.6859111559179389,0
0.7053262252843888,1
0.6852191569161893,0
0.8420446400225324,1
0.9033290921300979,2
0.7209234356848209,3
0.17903283019885807,0
0.9508927017230896,0
0.6325899358169512,0
0.2469170392435177,0
0.8654250866688412,0
0.9097319946864728,1
0.7209881764078794,1
0.7099253219801595,1
0.7650456905820857,2
0.9672827513195056,3
0.6860857986236923,0
0.7344074460469954,3
0.8493404662801942,1
0.9890111773742893,2
0.72019923306093,1
0.937378075417209,2
0.9936030499169223,1
0.904903167141309,2
0.9972899789486624,0
0.8267312252608814,3
0.32814054452368324,0
0.48093273227466227,1
0.3228058097830968,0
0.8185695357476089,2
0.8470827654121694,2
0.8795426637163981,2
0.9177078809861547,2
0.5285978267785557,1
0.7839334134547074,4
0.7020162528558125,0
0.825003075299743,1
0.9284904528691529,0
0.8600739363238589,3
0.7621294569055063,2
0.6656356529197328,0
0.6584838538449219,3
0.6548131172707512,0
0.9667529671889475,2
0.9194147609333242,1
0.8282586263933305,1
0.06759576685172619,2
0.8632761089247107,1
0.6282932882738125,0
0.7983975804320163,1
0.6223877502792314,0
0.7260556897433545,2
0.6784914685485917,0
0.9417124021852135,1
0.6717994937343583,0
0.7659085268425804,2
0.61012874223887,1
0.6170712624065028,1
0.9872177632256464,2
0.704972796830464,1
0.7810323650910187,3
0.7352043666833533,1
0.6242708985454929,0
0.7821494050052137,1
0.8056015286731506,3
0.08607966280321411,0
0.875638484264122,4
0.8276168522638904,4
0.8940661361602137,3
0.8810430793067335,2
0.5823725873174217,0
0.8456176298113935,1
0.9013309889025233,0
0.9707612167825267,1
0.7565843536169612,1
0.7550701382716841,1
0.8511657985906488,1
0.9551480103881708,1
0.9111381763417989,1
0.9376692202979408,1
0.637148574575629,0
0.8197448284774328,1
0.8699569917390769,1
0.6939401556065053,0
0.8132864614402457,4
0.7210135635866564,2
0.6312675016977106,1
0.9922849557168869,1
0.7605128208373743,2
0.34941766644342,0
0.9926879929716612,1
0.7441127673564347,1
0.9404926820099688,0
0.6187823842524292,2
0.8364278165508368,1
0.9296710659300743,0
0.9061234491980915,3
0.7173755290413493,0
0.8891981570159873,3
0.4949230667701695,0
0.9837641278044943,2
0.6349039531372851,0
0.6450659745472104,2
0.9380243778144833,2
0.7666711611584489,2
0.8628770520846784,1
0.6926369079087005,0
0.8626668083238067,1
0.9838131823643813,1
0.7830545557675934,1
0.7944412751090654,2
0.7496521076170015,0
0.9075699504482083,1
0.906773182203306,0
0.8574798965605975,1
0.7855885169198604,2
0.8882743400636629,3
0.8102481710361779,1
0.9168839374156663,1
0.9107829734462387,1
0.7548847290283148,0
0.8963201402477183,1
0.7782620969959243,1
0.8868614741562473,1
0.697977548065607,0
0.7484093183099119,1
0.9855285640841722,2
0.8712314156402864,2
0.9420771856057603,1
0.9101175096929057,0
0.8345403009604171,1
0.8022031534264017,1
0.7244090496397759,2
0.759914502687706,1
0.7574636119478977,0
0.9780956192281482,1
0.7101548378450937,1
0.8078611580844957,1
0.854758831756655,1
0.8263784209787761,1
0.8737211067573537,2
0.9836075168263712,1
0.9211519389965678,2
0.8227108817842702,1
0.7243838182462501,1
0.9416004142015684,0
0.8862401047678572,3
0.9269461311911112,1
0.9535145458184051,1
0.8703320149311456,2
0.879725893422219,1
0.7495590273475959,1
0.6586942570012787,0
0.9387478870505024,2
0.9685983258235722,2
0.8735965183382877,0
0.7992361526674884,4
0.9117218391487294,0
0.762303242895771,1
0.9435106150476062,1
0.656032912534671,0
0.836202544573923,1
0.5649284364704076,0
0.7344000844941536,1
0.9043757736717539,3
0.6255386778546002,1
0.978494325787142,3
0.7781537779806506,1
0.5937679794661553,1
0.12638667438230056,0
0.4499242266085466,0
0.5744121251005632,0
0.7978780423043056,2
0.9609486730909178,2
0.5471393350636744,0
0.8612083923141508,1
0.7365585101570771,1
0.5512911760692041,0
0.9241392233565022,4
0.97168088061739,3
0.6859240973453751,0
0.7737853278091752,1
0.4752071956614893,1
0.8920354682708352,2
0.8206707730252578,1
0.6232779121228729,0
0.9012061312330625,2
0.5644130673449352,3
0.8758738743149616,1
0.792402209355617,1
0.8507598715204735,1
0.7472287915188417,2
0.8737017786000579,1
0.921198487619387,2
0.7238742122366308,0
0.6416196278770441,0
0.7634886413683161,0
0.8359510097449195,4
0.7711563713222646,1
0.8256103936568508,4
0.9388380955506137,1
0.9703844592443349,1
0.5593178790053045,0
0.5184484711841624,0
0.6623950103040125,0
0.7027135169310946,0
0.8085783622392826,0
0.7052235153473047,1
0.9731322926742224,1
0.7511172273613997,1
0.8282463332216548,1
0.7392690274504667,1
0.8004501380942077,1
0.721241169608568,1
0.7988132197074918,1
0.9152682913335781,1
0.7363156782674276,1
0.9887466561058984,1
0.8514392608120578,4
0.815866810313522,3
0.8265321853338646,2
0.427078431685898,1
0.4979566709498022,0
0.9211377690621388,2
0.7396051769426628,2
0.734722031014267,1
0.4866148810710835,0
0.819847543603491,1
0.6887853208728012,0
0.7109633729650802,0
0.9074033882852133,2
0.9463522144097484,1
0.7332731982460494,2
0.6130532720882892,1
0.8281632887652854,3
0.7432501118034884,2
0.9353166306648163,3
0.9544677771828185,1
0.8564744073404349,1
0.9230650868341774,2
0.8846615464880637,2
0.4205010189885614,0
0.8066096941597707,3
0.8817970188892403,1
0.9730971569995628,4
0.8478035555011748,0
0.6811466703899135,1
0.791563723928769,1
0.9416999720519853,4
0.9643230608489735,1
0.5298423634305389,0
0.555680094171511,1
0.9192978715482621,2
0.9210917065440892,3
0.6208171654618873,0
0.8919772636674899,1
0.7115770680781092,2
0.941731846502419,2
0.8345305109690931,2
0.7581509112943866,3
0.43141668077561846,1
0.7717736925115363,1
0.7536895497199191,1
0.9730643173255636,1
0.8273884157873724,1
0.657028762184,1
0.7604125645479191,2
0.9682796538837005,2
0.6420708421112639,0
0.8768349876231696,1
0.7079875957272648,2
0.7834608726281632,3
0.9463451975361769,1
0.7378394419171278,1
0.703987118923143,2
0.8805427182451557,0
0.9960010841665821,2
0.7508083397652462,2
0.911275213253952,3
0.7991607972037842,0
0.9434473688103391,3
0.8834065232981789,2
0.7465564736216491,2
0.9798461844346624,1
0.6438471636434577,0
0.650581215122724,0
0.7141249508869999,1
0.7173602889537782,4
0.7698369303048753,0
0.835611658824981,2
0.5121773176204125,2
0.7252846413485711,4
0.8903698421226084,1
0.7374987446634182,1
0.8596300996284508,1
0.9821361028967656,1
0.9305448684709425,1
0.7031055816525956,1
0.8098007494059941,1
0.9506975711969915,1
0.9315953757408846,3
0.877967348289573,1
0.9614646452754926,2
0.9167431862717672,1
0.881496558784201,4
0.9808667123575853,1
0.9424136057551944,1
0.8290643138429632,1
0.9800226388144511,2
0.8802762694659029,2
0.8913114257528908,1
0.9817987099323219,0
0.6504751791628144,1
0.936825354218585,2
0.0709191708003496,0
0.6342853055839125,2
0.8998493951617165,1
0.8292898387037752,2
0.8468562481910499,2
0.9725415304213686,0
0.8015815414200971,1
0.7814030363651897,1
0.42926842308956503,0
0.5041388289040206,1
0.8183734324507538,1
0.9721994230152574,1
0.7043418550039117,1
0.865298140924205,2
0.619190394020344,0
0.9331694220945524,0
0.6993748986046276,2
0.9107537184772679,2
0.8116397117088671,1
0.7938891048706199,1
0.6339192390906189,1
0.7477142673629331,1
0.9682546140178881,2
0.009583328278410352,0
0.27058874280084155,0
0.8441544718986501,1
0.7852093977410276,0
0.9292569518479925,2
0.718989129193581,1
0.851124085851839,1
0.9176206171580059,3
0.8448958024391935,2
0.8456802042486847,1
0.5632231497258579,2
0.8010833075598616,2
0.8057526722619351,2
0.8050275053052723,3
0.9851486367334966,3
0.7097137858426549,2
0.024806442920902727,0
0.9081365976333847,3
0.702402417134128,1
0.6705317079048256,0
0.880748088312651,1
0.9963384282971333,1
0.9722551231116575,3
0.7196472359392531,1
0.8963644884416265,1
0.9262615556526591,0
0.7030062822840044,3
0.8175462096787884,3
0.845074663533539,2
0.6265758943195453,0
0.7515415780534799,1
0.8569136471359531,1
0.932095449328447,1
0.8876604474621613,3
0.8914502902096346,0
0.7276083635195568,3
0.7872712975824849,1
0.873625971698004,0
0.671892661241855,3
0.8948650842290813,2
0.6633048210928497,0
0.8515595113728827,3
0.8790604979229805,4
0.9365208408792467,4
0.6846181443843241,0
0.9848995122652883,0
0.9371614147034191,3
0.888586612087451,1
0.6020109869373901,0
0.6886410253494171,0
0.8854424372946851,0
0.906804477890452,1
0.8258051060327308,1
0.9970983536827844,1
0.8204496845158483,0
0.7187930985194951,0
0.9350266567251577,1
0.7566627957178413,2
0.674758021898435,0
0.7943705009578951,2
0.5593480153626171,0
0.9295232666912928,1
0.7997115002431896,2
0.7554253750336887,1
0.8272142808930191,4
0.6099701294513563,0
0.9932813489044272,1
0.8304701938556128,1
0.73339507077703,2
0.9998458874577374,1
0.8608882410895665,1
0.9529572708989051,1
0.18866596434927418,0
0.785583804795565,1
0.8646615242354918,4
0.8498663549662236,3
0.9245819571594952,1
0.8722322161479782,0
0.5626919240565929,0
0.6707361440175454,1
0.8006588723111884,2
0.2272171728133895,0
0.8333099432142056,3
0.9960919890873944,0
0.620993863127239,2
0.38107935804505166,0
0.7700561317191594,0
0.6002971102566471,0
0.7245569764243616,2
0.9084832723058057,0
0.6406022107254544,0
0.9188156825211562,2
0.8553640850213241,1
0.7563940233357492,3
0.8233284953401433,1
0.7482481142391063,0
0.7990160183189203,1
0.7287572818692523,3
0.9646919862102603,1
0.911189325289628,1
0.7380950265754501,2
0.8966411848596366,2
0.9829398188336314,4
0.9470670075356348,2
0.7114234877870845,1
0.4783206242828907,0
0.7776676699752779,3
0.9041745178494812,2
0.9954770233957815,2
0.9716912763779763,4
0.7188635411825385,2
0.7943972443207742,2
0.7509815885290942,4
0.7604384589338138,1
0.8318558313849258,2
0.9668995819860549,1
0.9420985817193029,1
0.9312812764467294,1
0.8746242060090061,1
0.6342372535010725,0
0.976379416499935,1
0.8894781534916985,3
0.8098474263259108,1
0.8566206642980851,1
0.8693109457593194,1
0.8023955658746046,1
0.7253162544025066,1
0.9053774342515879,3
0.6323676408944087,2
0.7342048974108566,1
0.883086911816579,1
0.9567619976458598,1
0.24878078539197246,0
0.8563270664544265,2
0.9897409196075196,2
0.8016868296350306,0
0.929951052747217,2
0.7973254488048883,2
0.9834033759647892,1
0.7777782057073892,2
0.6547912235243321,0
0.8661501854987796,2
0.9868849067382786,4
0.7051274183821031,1
0.9138626939268102,1
0.9047260563175151,1
0.9191791331719033,1
0.8025297297159222,0
0.9195675064485872,1
0.8536560382892672,1
0.6437653728024099,0
0.7332805456328183,4
0.7677354772396111,1
0.5325813153151667,3
0.9975353305259161,1
0.855518561783766,3
0.7051456501575459,3
0.7615593977105604,3
0.676113637835609,0
0.7977110800968618,1
0.48900077672327247,0
0.7894214932365857,0
0.6629404298813594,0
0.6749516293347874,0
0.8963960542105589,1
0.772626500757548,1
0.4341547688053665,0
0.8884747695896461,1
0.8669905220809725,1
0.9577439408555919,1
0.8780662732192503,0
0.8479988776184083,2
0.9737438569082344,1
0.8860552283657098,2
0.7369477470107595,1
0.6679164802435243,0
0.9443978750681706,1
0.7545341772449288,2
0.20402238167916442,0
0.8601016368643322,3
0.9116392191490569,2
0.829839976453097,2
0.9256295304834578,3
0.9912203693340123,0
0.7483828138314256,4
0.8869560829362151,1
0.7003889639746722,1
0.9793802934058256,0
0.8433427474538528,3
0.7194418981060625,1
0.48716940895048655,0
0.8480041810680965,2
0.8980955336757183,1
0.8767759079078898,1
0.617114333573829,1
0.8790796955345405,3
0.8582589038731654,3
0.19752248366605518,0
0.6988553894821995,1
0.8949277569062465,2
0.9695391674987852,1
0.8251466306747733,0
0.9517411086432507,2
0.7361462769897067,0
0.918915616770458,3
0.8930311795349913,0
0.8097503714002325,2
0.8942183813056502,1
0.8686059322343221,1
0.9458873138803955,4
0.9573788208806191,3
0.8078178360554462,2
0.4821461500758797,1
0.7854645981330116,2
0.731846589846547,2
0.9918079310796211,4
0.7970236134214097,4
0.7898543239442458,4
0.8902013411952112,1
0.848755474917576,2
0.8965578698640462,1
0.8109940734876931,2
0.7268260717297924,3
0.7661618530143658,1
0.9885913264182928,2
0.7335835271229345,1
0.7551952360678775,1
0.8079998959671143,1
0.6924829186817173,1
0.7757343429466501,4
0.9448745563376808,2
0.8078513109885072,2
0.9421916486444044,4
0.9109977446031667,1
0.8220997909216012,1
0.9515245701793339,1
0.8912702830783356,1
0.3022323818093946,0
0.5776357104442816,0
0.7611936334227031,0
0.7914356713377062,1
0.7774159706996182,0
0.8443114341414578,0
0.9308918314645278,1
0.6745720886886168,0
0.9972530114865956,1
0.8875900423317133,3
0.8725034227561821,0
0.9716564827401303,0
0.4502174241526209,0
0.6234779744136603,2
0.964826638032864,4
0.7478945126032573,3
0.900962150648359,0
0.7650494654213228,0
0.8643679471788331,3
0.7510812346041231,0
0.8804502326111927,1
0.8005338864340686,1
0.8315617436931845,1
0.6614264101846621,1
0.7913738140794403,4
0.7339347744631081,2
0.6343245548470731,0
0.7950298849065239,2
0.7975921862034302,2
0.9446040686607402,0
0.029399576740454125,0
0.881493113870008,1
0.9305161922050827,3
0.9542524465522081,1
0.89886348254807,1
0.7484298992147769,4
0.7652948654921786,2
0.8485325903338014,3
0.7285461885113148,2
0.7354854515363288,0
0.7002786132689091,3
0.8285212621745356,1
0.24597550912293797,0
0.889655349280672,1
0.8435171749094172,1
0.7333695407560795,3
0.5301365870711674,0
0.9218350845504738,1
0.9411948222375417,0
0.7396706740105522,1
0.8331782554557569,2
0.8585814346189454,0
0.9761883600771661,1
0.9979650245814404,3
0.855519687698493,3
0.8049504635146233,2
0.7926135795138303,1
0.7245870003445873,1
0.8015202958553262,1
0.9644089278893091,1
0.6077365048712094,0
0.8665938276757705,4
0.9891502540455575,1
0.9433317565034857,1
0.9597967896086654,3
0.9044512124550307,4
0.6734783697770274,0
0.8093360039299259,2
0.8070600942174173,1
0.740065075638053,4
0.7187101928423131,3
0.7591935552866447,1
0.7928078975047392,1
0.8582555992984799,1
0.7851713260093075,1
0.9990824570163945,0
0.733253954572335,4
0.7024180296576683,1
0.9731530333734862,3
0.8810473623719237,0
0.7380387051132477,0
0.93068260906321,0
0.719077667301974,1
0.9026481734744307,0
0.6669482943566898,0
0.6366374866674559,0
0.7223856449305269,3
0.7717638816645755,1
0.8220184492006972,1
0.8892914637872209,1
0.9562386345438462,0
0.8767437769716759,0
0.7259912156740752,1
0.7190408940605145,4
0.6855639406415519,2
0.6842310350914629,1
0.7776867340400717,0
0.9327019643359181,1
0.7771776965831206,1
0.80733913190632,2
0.6604316546058543,0
0.7170662723863088,3
0.8771968528838282,4
0.9376470725857678,0
0.7008881807381122,4
0.8827685962014209,1
0.8402631672169927,1
0.7476503161308866,4
0.9921679293820721,1
0.6801418706180601,0
0.98263063035139,1
0.9417362376071184,2
0.8269716691736277,4
0.9455599010112336,1
0.8811329405663338,1
0.8687037495923725,3
0.8179902534881525,2
0.9481843085431111,4
0.893128958448193,3
0.9775859378753886,1
0.8289174842832406,2
0.6300008039338102,0
0.9483738097677755,2
0.8674814834523124,0
0.8287231457830981,3
0.8483302725941481,0
0.8971301795066894,1
0.3808407125810912,0
0.765013952559413,1
0.9399152670719331,0
0.8987984917267531,3
0.7121977620918148,1
0.9764084669960879,1
0.7342660401217522,2
0.6900515087855226,0
0.7874437125380405,3
0.3667760480143121,0
0.4116154089155325,0
0.577103256890449,0
0.9617778647070728,2
0.7872318141411548,2
0.6663043259875424,0
0.938779920389146,2
0.7623740715302046,4
0.7883460671944741,1
0.959837233811807,1
0.9060034240930457,2
0.9176495649887458,2
0.7434147975547509,1
0.7795470168319444,0
0.7715747449495407,1
0.9941463334034611,1
0.9917277439787792,1
0.955808892215125,2
0.7688899806471461,2
0.7412419380033688,2
0.6126948081910616,1
0.8650102816910152,3
0.9411049552174187,0
0.7899411361849252,4
0.8942254951754625,1
0.9766708092477034,1
0.8698725763722606,2
0.8836672245684225,1
0.9026627980841099,1
0.5393101535077898,0
0.920774416162896,1
0.7668668999065545,1
0.8448974921247299,4
0.947397163516791,0
0.7883790016815528,3
0.7957225672984731,1
0.7748033112331577,0
0.7255794707162903,0
0.8552079460621467,1
0.6080949708707122,0
0.8344073220264522,4
0.8187535296197375,1
0.8352019909387879,2
0.5287024306176228,0
0.9378045950059628,1
0.6872919879051103,0
0.7321729265974418,1
0.8249580423504755,1
0.7215227289142854,2
0.7995884152613818,0
0.6465159452971427,0
0.7826106847840119,4
0.7200476619883756,1
0.9911519304176025,0
0.8325123676671891,2
0.9286867840131094,1
0.8590562073343152,0
0.5614531268487649,3
0.45448387492917186,1
0.9547233999774478,0
0.61003187823954,1
0.8391916614291219,2
0.9272531611643862,2
0.6495211640430305,0
0.9286580974561254,1
0.8139248931410218,0
0.8087723812005657,1
0.7106950952124876,3
0.5465866440205434,0
0.8978317214684443,3
0.6814661999183602,0
0.8825073841730182,0
0.9399583417630555,2
0.6573979883805983,0
0.7419317884296157,1
0.7605555423012659,3
0.7182160999500297,2
0.765061125835211,1
0.6009019292682677,1
0.644513048608843,1
0.9332104125341101,1
0.9778203868826498,0
0.8005129377457135,0
0.9423928426460132,1
0.9713287391909723,2
0.9066310812438028,3
0.8055993991356148,1
0.8918205228964952,0
0.7747552013192047,2
0.9602769991512143,0
0.9374161852881906,1
0.7545239344919026,1
0.8947322576185879,3
0.7454365102287643,4
0.733880341475998,1
0.8840728334580107,1
0.8440871746378228,1
0.798681889308819,1
0.6839372180737278,1
0.9993382697753874,2
0.6840758701336134,0
0.7042528797569567,2
0.6773054397939381,0
0.7982789527271218,4
0.7690944588940106,3
0.9797619675711553,1
0.8136967409797018,1
0.6927629133697212,3
0.7529648142197152,0
0.7195778633016416,2
0.6512194800338446,0
0.8267107243103724,2
0.6498372995444218,1
0.9584898013692068,1
0.8525691213164667,3
0.16164379428592734,0
0.7743820034099328,1
0.8809597586595437,2
0.6728352170272693,2
0.7506669371102629,3
0.7885657865054256,1
0.5308592190319378,0
0.8837422210053325,4
0.9751954488841451,2
0.8960247383174091,4
0.7489458860795588,1
0.7356939803234164,1
0.651330562019247,0
0.7667744257376993,1
0.4500266172282783,2
0.9648925614349804,4
0.6891601814225483,0
0.8609488210878138,2
0.20100584244353836,0
0.6454981637294004,0
0.9201010669194963,2
0.8933178130293924,4
0.984271717135669,1
0.7431147681735656,2
0.9426316813095812,2
0.7501579800064829,4
0.7106307716843149,2
0.7740348679851458,4
0.844108110093309,3
0.9791135107581277,4
0.9386465169722057,4
0.766271340514905,1
0.49511763790039076,0
0.014049642982585375,0
0.7579745156104173,2
0.9099813675110859,0
0.7802729276263249,1
0.8235426365241822,2
0.9728696935035629,3
0.7600271123479384,2
0.7250164047979517,1
0.9733365143423249,1
0.9666178793059693,1
0.7956880753791674,0
0.8780537309274519,4
0.9650417459125796,2
0.8736216675543191,0
0.8956503226590767,0
0.6155646771069616,0
0.986688175605009,2
0.7983025213009761,1
0.9605448030423891,1
0.9101400757264668,2
0.7463448541169578,1
0.7383919710598358,0
0.7611408818323563,1
0.8587162608595803,1
0.88511115495789,0
0.8696889993227214,2
0.8953738001329123,0
0.9480646524928801,1
0.7065229093925354,1
0.952908607174059,4
0.8505164552546882,1
0.9036215715351448,4
0.9036391660792973,0
0.8619704027914185,1
0.534218360249344,2
0.9734399929048693,2
0.8401646637631773,1
0.8644244954464146,1
0.7577058937637374,2
0.7816774928409725,2
0.9293854966842008,0
0.8594658143322922,1
0.725974206121898,1
0.774231893822382,3
0.6354755283761616,3
0.891277396845076,0
0.7351483753383954,2
0.8163253348655479,3
0.8517663574861121,4
0.957749464221388,3
0.8005521758754913,1
0.6936570094509066,1
0.7440238580090388,0
0.8278775471332229,0
0.8666856034955438,1
0.8851571549457873,1
0.8042368724071975,3
0.9447350415319169,3
0.9772953043790114,0
0.702624053288616,2
0.7954877235950979,1
0.6780937719958217,2
0.7118439672163928,4
0.9483133145289291,2
0.9916510853576961,2
0.9786401271941403,4
0.8720522208241562,1
0.7423893837532699,2
0.9754695841633227,1
0.9804049893053938,1
0.9988247421992694,2
0.9967891447065036,1
0.7812201320041144,1
0.624039913188213,0
0.9026161662799551,2
0.8158103465039475,1
0.9082255523878119,1
0.9274784679261704,1
0.9497554266036252,1
0.9118718125483339,1
0.37384967697858196,2
0.9186226430622697,1
0.684055592837343,1
0.8834442751134679,2
0.7502117517425738,3
0.05373262731060413,0
0.7929809307990314,0
0.6492062497856268,1
0.9310269200639661,1
0.8519209118051679,2
0.9002160223845481,2
0.7787283722219668,1
0.9375890817591358,1
0.9327200445865371,1
0.7296548042605449,2
0.7721219319325315,1
0.8503446209530761,2
0.6985256097568764,0
0.9679713399904208,4
0.8974387387983401,1
0.7415749737457829,1
0.7676226503441326,2
0.6456745518421143,0
0.7475828954660384,0
0.8289441377151199,1
0.996790102358093,0
0.7041856242404271,3
0.8767875493429446,1
0.8473469008637009,2
0.9294755839799776,1
0.9111454624954444,3
0.8166769375181272,1
0.8337112194092514,2
0.7379854008678671,4
0.983952757230553,1
0.8476920195336991,2
0.7199108289945428,3
0.7537654874455979,1
0.7237801116173331,0
0.666335648194389,0
0.4643470716779772,1
0.5362724616422414,0
0.9998510575805,2
0.11385258097662754,0
0.8017943025570196,1
0.9702415752414186,2
0.7958060107151537,3
0.7796622209892853,0
0.699585025053881,1
0.9774771041184229,1
0.868437535472688,0
0.7108269485998343,3
0.8730123376565734,3
0.7396335663946292,3
0.6272708357809466,0
0.7375115210464188,3
0.905715875179741,4
0.7730864342630651,2
0.7519935649008929,2
0.9718192074010218,0
0.44159178018671286,0
0.7944126877779775,4
0.8437864738935794,1
0.9730327365790854,2
0.9945541467133765,3
0.8421585914489912,1
0.7698193441070164,3
0.9088804485735164,4
0.7341215886027747,0
0.9308915187560869,2
0.6132783397064399,1
0.8325441863293417,3
0.8932601359115077,3
0.8064511824022957,2
0.834388357488055,3
0.7846331577919012,2
0.916337210368308,1
0.553876734654536,0
0.9704265508290653,0
0.89998469028523,2
0.7725888138478967,3
0.735043515703155,1
0.056634538612899354,0
0.6855287539000756,1
0.7277112595710535,1
0.7362109587329643,1
0.9892978629914388,2
0.6227962282839199,0
0.9146390537474172,1
0.7778673940105904,4
0.617079710539292,1
0.7114116892679577,0
0.6057899985127809,1
0.8814219619516839,1
0.4544573241845301,1
0.7741265088158542,3
0.8077372026221064,0
0.9142529119995014,2
0.7195984878972506,1
0.9199202040167934,0
0.6247999334149282,0
0.8715717052872688,1
0.7641796781208388,4
0.9971610203658157,2
0.8244091438146883,4
0.7413176077348503,1
0.80214880243899,1
0.8816933589898671,1
0.8207227106477719,1
0.9674217913721437,1
0.9349457942169419,4
0.7930852111737711,2
0.652590650921853,3
0.741587046506372,1
0.685040211479371,1
0.6996726023945133,0
0.4735447857500611,0
0.6624752208528245,0
0.9679632978201824,1
0.67213487560729,1
0.5460354114298395,0
0.7379998655048082,2
0.7775643630584204,2
0.9300988287954729,2
0.6737888643001178,4
0.8494394849064908,0
0.18459646151368392,0
0.6096383168750161,1
0.6076440502897693,2
0.9448669932881841,0
0.8001756869457538,3
0.8689744631878957,2
0.9904059387841813,2
0.7843645727795988,1
0.9663949780617023,4
0.9902574201832094,4
0.9552370604107195,2
0.7197108942566469,3
0.8588704963619606,1
0.7785233869190374,1
0.6678445046016868,2
0.8036085985653836,2
0.6145793152136324,1
0.9007171848932206,2
0.14280406273760549,0
0.8655315209686616,3
0.7930382490239484,2
0.8039343384313868,1
0.9121191538152824,1
0.9373573052872449,1
0.9672843000080874,1
0.982147521332697,1
0.9452919602315024,1
0.6044739533825019,0
0.8817366656925083,0
0.8665037576124467,3
0.7618732349132976,4
0.7249766133853879,2
0.7957019013882342,2
0.969205892833509,1
0.792498956523662,1
0.9724545139776797,2
0.9030086881834544,1
0.9307882579453683,1
0.8198616348180142,1
0.8143547927551402,2
0.6532866444614117,4
0.9316654912035901,1
0.9617977219015026,1
0.8710842338575658,3
0.7334715277482217,3
0.38087052141401034,0
0.9187827951606462,1
0.7851624033245128,2
0.9023714375276072,4
0.7173334617819519,3
0.9653324238883582,0
0.9827831781274627,1
0.7826166549080003,1
0.8750082124561254,2
0.9330998673395611,1
0.5814064956008984,0
0.7117288019519692,0
0.6249425721041932,0
0.7458252767249172,1
0.8154912381692292,2
0.9143419333154895,0
0.9556822211318629,2
0.9307408626349021,1
0.4284157687706196,3
0.7024012276095544,1
0.7547066216856132,3
0.7867388567948264,1
0.9411805792134886,3
0.9114144932102975,0
0.9157521355360978,4
0.9197195436281005,4
0.9417244837249519,4
0.8253572542475248,2
0.6271518667274185,0
0.39730755747226176,0
0.9646905489668544,1
0.6790867295171146,0
0.7610955705709359,1
0.796435750162541,2
0.8468927352581036,2
0.8402536035650402,1
0.8124010882261273,0
0.8065124004503703,1
0.97687270774955,1
0.9465527195061174,1
0.7128789922463534,2
0.7882414505108885,2
0.8995270243633159,1
